id,Keyword,Rating,Usage 
4567,trick,3.5337777777777784,9
4568,lineup,3.5337407407407406,27
4569,calor,3.5336666666666665,3
4570,tutti,3.5336666666666665,3
4571,stylish,3.5335,4
4572,copper-colored,3.5333750000000004,8
4573,allowing,3.5332857142857144,7
4574,biscuit-like,3.533285714285714,14
4575,entrance,3.5332500000000002,4
4576,speziellen,3.53325,4
4577,bone-dry,3.5331999999999995,10
4578,coarse,3.533,3
4579,thirsty,3.532961538461538,26
4580,14th,3.5328571428571425,7
4581,fare,3.532846153846153,26
4582,roller,3.532833333333333,6
4583,handpump,3.53275,4
4584,available,3.532680981595092,163
4585,cricket,3.532666666666666,3
4586,similar,3.532636363636364,33
4587,noon,3.5325555555555557,9
4588,german,3.532538461538462,13
4589,cycle,3.5325,4
4590,descendant,3.5324999999999998,4
4591,muito,3.5324999999999993,18
4592,living,3.5324705882352943,17
4593,deze,3.5324285714285715,7
4594,platter,3.5323333333333333,3
4595,somewhat,3.5322000000000005,10
4596,leicht,3.5321666666666665,6
4597,bluegrass,3.532,4
4598,quaff,3.531714285714286,7
4599,tasteful,3.5317142857142856,7
4600,carmel,3.531666666666667,18
4601,picked,3.5316666666666663,3
4602,citrus-like,3.5316111111111113,18
4603,reflection,3.531538461538461,13
4604,moreish,3.53148,25
4605,springtime,3.531444444444445,18
4606,national,3.5313636363636367,22
4607,hallon,3.531333333333334,3
4608,principle,3.531142857142857,7
4609,satisfy,3.531,4
4610,acentuado,3.531,6
4611,town,3.5309999999999997,82
4612,colorful,3.530818181818182,11
4613,colony,3.5307142857142857,7
4614,fuerte,3.5307142857142852,7
4615,outdoor,3.530692307692308,13
4616,sutil,3.530666666666667,6
4617,zorgen,3.5306666666666664,3
4618,http,3.5306363636363627,77
4619,dalle,3.5306000000000006,5
4620,globe,3.5305999999999993,15
4621,energy,3.530545454545454,11
4622,drunk,3.5305000000000004,36
4623,artesian,3.5305,4
4624,producing,3.5304545454545457,11
4625,channel,3.5304,5
4626,hike,3.5303333333333335,12
4627,bursting,3.530263157894737,19
4628,wilderness,3.530222222222222,9
4629,pristine,3.5302,10
4630,mythology,3.5301666666666667,6
4631,cloudiness,3.5300000000000007,23
4632,fleeting,3.5300000000000002,5
4633,turbidez,3.53,3
4634,requirement,3.53,4
4635,becoming,3.53,3
4636,collar,3.53,3
4637,digestif,3.53,6
4638,toda,3.53,3
4640,alike,3.52975,4
4641,mixture,3.529722222222223,72
4644,traditional,3.5296388888888877,108
4645,pouco,3.529625,8
4646,porch,3.5295833333333335,12
4647,trademark,3.5295217391304354,23
4648,accompaniment,3.529448275862069,58
4649,torrado,3.5294444444444446,9
4650,sourish,3.5294,5
4651,crank,3.5293333333333337,3
4652,convergence,3.529333333333333,3
4653,pimenta,3.5292000000000003,5
4654,amertume,3.5291249999999996,16
4655,gebrande,3.529,4
4656,actual,3.5288333333333335,18
4657,straw-coloured,3.528833333333333,6
4658,unfiltered,3.528777777777778,9
4659,heerlijke,3.5286666666666666,3
4660,predominant,3.5286363636363642,11
4661,rack,3.5286,5
4662,pela,3.5284285714285706,14
4663,sale,3.5284166666666668,24
4664,all-spice,3.5283333333333338,3
4665,stone,3.5283333333333338,3
4666,centre,3.5283333333333338,3
4667,father,3.5283076923076924,26
4668,meat,3.528224137931034,58
4669,bite,3.5281645569620275,237
4670,200th,3.528142857142857,7
4671,tavern,3.5281428571428566,7
4672,coriandre,3.5281249999999997,8
4673,sunny,3.5280476190476184,42
4674,draft,3.5280260869565225,115
4675,mild,3.52786363636364,484
4676,overwhelm,3.5278,5
4677,softball,3.52775,4
4678,duck-rabbit,3.5275000000000003,4
4679,experience,3.5275,12
4680,homeland,3.5275,10
4681,bull,3.5273636363636367,11
4682,ballpark,3.5271999999999997,5
4683,long-time,3.5271666666666666,6
4684,male,3.527,5
4685,couleur,3.5269999999999997,6
4686,pilsnermalt,3.5269999999999997,3
4687,speciaal,3.5269999999999997,3
4688,weiss,3.526923076923077,13
4689,lime,3.526758620689658,145
4690,rain,3.5267500000000003,8
4691,making,3.526666666666667,6
4692,session,3.5265502008032157,498
4693,disease,3.5265,6
4694,veteran,3.5265,6
4695,climb,3.5264,5
4696,viene,3.5263999999999998,5
4697,rauchbier,3.5263333333333335,3
4698,floss,3.5263333333333335,3
4699,leave,3.5263333333333335,6
4700,scent,3.526324324324324,37
4701,treacherous,3.52625,4
4702,vice,3.52625,4
4703,distillation,3.5262499999999997,4
4704,tomar,3.5262000000000002,5
4705,rural,3.526111111111111,9
4706,catch,3.526090909090909,11
4707,plenty,3.5260714285714285,14
4708,refreshing,3.5260000000000002,4
4709,tierra,3.526,3
4710,moutig,3.526,3
4711,hardworking,3.526,5
4712,shilling,3.526,5
4713,hefeweizen,3.525884615384616,52
4714,smoothness,3.525849206349204,126
4715,sight,3.5258461538461536,13
4716,diligent,3.5255,4
4717,royal,3.5254444444444446,9
4718,gebrouwen,3.5254285714285714,14
4719,entre,3.5253999999999994,30
4720,decent,3.5252105263157896,19
4721,copper,3.5251616161616144,396
4722,fresh-cut,3.525,4
4723,onde,3.525,4
4725,unconventional,3.5248823529411775,17
4726,pint,3.524686046511627,172
4727,mirror,3.5246666666666666,3
4728,freshly-baked,3.5246000000000004,5
4729,elegante,3.5244999999999997,6
4730,choice,3.524427631578948,152
4731,grass,3.524397435897438,78
4732,keeper,3.5243333333333333,3
4733,scrumptious,3.5243333333333333,3
4734,exceptional,3.524253164556962,79
4735,beer,3.524222222222222,9
4736,inspirert,3.524,4
4737,meticulous,3.5239999999999996,6
4738,eram,3.5239999999999996,3
4739,request,3.523888888888889,9
4740,seasoned,3.5238181818181817,11
4741,smell,3.5237272727272724,55
4742,certified,3.5233333333333334,6
4743,language,3.5233333333333334,3
4744,stew,3.5233333333333334,6
4745,sign,3.523181818181818,11
4746,haymaker,3.523,3
4747,determination,3.5229999999999997,3
4748,succulent,3.5229285714285714,14
4749,intensa,3.522833333333334,6
4750,debut,3.5228333333333333,6
4751,delicate,3.5228150851581526,411
4752,shadow,3.5228,5
4753,sauvage,3.5226666666666664,3
4754,gear,3.5226666666666664,3
4755,old-school,3.5226666666666664,3
4756,carry,3.5225000000000004,6
4757,dependable,3.5225,4
4758,segunda,3.522416666666667,12
4759,shade,3.522411764705882,17
4760,tangy,3.5222826086956522,92
4761,stability,3.52225,4
4762,forgotten,3.5221428571428572,7
4763,doughy,3.5221428571428572,7
4764,juice,3.5221194029850773,268
4765,boca,3.522105263157895,19
4766,ensure,3.522105263157894,19
4767,noble,3.52210153846154,325
4768,bekende,3.5220000000000002,4
4769,rolling,3.5220000000000002,6
4770,gratuitous,3.522,4
4771,mythological,3.52175,4
4772,witbier,3.5217000000000005,60
4773,only,3.521655913978494,93
4774,jump,3.5215999999999994,5
4775,pure,3.521575916230365,191
4776,till,3.521428571428572,14
4777,foamy,3.5214000000000003,30
4778,cleaner,3.5214,5
4779,credit,3.521333333333333,3
4780,overpower,3.521333333333333,3
4781,consistency,3.5212000000000003,10
4782,para,3.521175438596491,114
4783,licence,3.5208333333333335,6
4784,eine,3.5208,10
4785,braggot,3.5207499999999996,4
4786,enthusiast,3.5207,10
4787,gaze,3.5205,4
4788,jazz,3.5205,4
4789,conquer,3.5205,4
4790,finer,3.520454545454545,11
4791,oscura,3.5204,5
4792,handsome,3.5203333333333333,6
4793,grill,3.520333333333333,9
4794,percent,3.5200943396226414,53
4795,atypical,3.52,4
4796,sweet/tart,3.52,3
4797,taste,3.5198910256410283,1560
4798,asian,3.519851851851852,27
4799,done,3.5195000000000003,32
4800,gold-medal,3.5193333333333334,3
4801,honest,3.5193333333333334,3
4802,representation,3.5192499999999995,12
4803,bready,3.519017699115043,113
4806,diferente,3.5189999999999997,5
4807,spark,3.5188571428571427,7
4808,quem,3.5188,5
4809,hallmark,3.518777777777778,9
4810,characterful,3.5187500000000003,12
4811,medium-dry,3.51875,4
4812,latter,3.518666666666667,3
4813,historic,3.518619999999999,50
4814,pode,3.5184285714285717,7
4815,haven,3.518333333333333,3
4816,seco,3.5182857142857142,14
4817,sediment,3.5181904761904765,21
4818,motherland,3.5180000000000002,3
4819,stringent,3.5180000000000002,3
4820,canela,3.5178333333333334,6
4821,einem,3.517750000000001,12
4822,flowery,3.517745454545454,55
4823,grelhada,3.517666666666667,3
4824,afternoon,3.517540000000001,50
4825,characteristic,3.5175272727272726,110
4826,laid,3.517333333333333,3
4827,feito,3.517333333333333,3
4828,sweat,3.517285714285715,7
4829,colder,3.517071428571429,14
4830,accompagna,3.5170000000000003,4
4831,amara,3.5170000000000003,5
4832,section,3.517,4
4833,karamell,3.5169999999999995,3
4834,session-able,3.5168571428571425,7
4835,time-honored,3.51675,8
4836,breathtaking,3.516666666666667,3
4837,vodka,3.5165999999999995,5
4839,counter-balanced,3.5163333333333333,3
4840,distribution,3.5163333333333333,6
4841,soak,3.5162500000000003,4
4842,bacon,3.516217391304348,23
4843,leafy,3.516,6
4844,mash-up,3.516,6
4845,porco,3.516,9
4846,naranja,3.515875,8
4847,fuggle,3.515857142857143,7
4848,crab,3.5158,10
4849,lovely,3.515777777777778,9
4850,emphatic,3.5156,5
4851,belief,3.5155,4
4852,after-taste,3.5154285714285716,14
4853,chinese,3.515428571428571,7
4854,long-lasting,3.5153809523809523,21
4855,tropic,3.515333333333333,3
4856,malt-oriented,3.515333333333333,3
4857,shining,3.515333333333333,3
4858,platform,3.51525,4
4859,hoppier,3.5151428571428576,14
4860,bavarian,3.5151338028169006,142
4861,elaborada,3.5150384615384622,26
4862,park,3.5149230769230773,13
4863,irish,3.514774436090227,133
4864,contract,3.5147,10
4865,review,3.514666666666667,3
4866,characterize,3.5146666666666664,6
4867,amber,3.5146347237880535,887
4868,lieu,3.514333333333333,3
4869,republic,3.5142499999999997,4
4870,route,3.5142222222222217,9
4871,fuller-bodied,3.5140000000000002,7
4872,stop,3.5140000000000002,10
4873,karakter,3.5140000000000002,15
4874,lift,3.5137142857142862,7
4875,correct,3.5136842105263155,19
4876,seldom,3.513666666666667,3
4877,dollop,3.513666666666667,6
4878,easy,3.5135509868421044,608
4879,avor,3.5134,5
4880,variant,3.513388888888889,18
4881,toner,3.5133333333333336,6
4882,smag,3.5133333333333336,3
4884,lawnmower,3.513071428571428,14
4885,bock,3.513051282051281,78
4886,akin,3.5130000000000003,8
4887,well-balanced,3.5127,190
4888,nitro,3.512568181818182,44
4889,backyard,3.5124761904761903,21
4890,became,3.5123333333333338,3
4891,ample,3.5123,60
4892,snap,3.5122400000000003,25
4893,cremosa,3.5121333333333333,15
4894,sword,3.512125,8
4895,birthplace,3.5120000000000005,5
4896,karamellmalt,3.5120000000000005,4
4897,ongefilterd,3.5120000000000005,3
4898,dowsing,3.512,3
4899,breadiness,3.512,14
4900,cracker-like,3.5117999999999996,5
4901,menu,3.5117499999999993,24
4902,watermelon,3.5113913043478253,46
4903,full-body,3.5113333333333334,6
4905,cloudy,3.5112690058479554,171
4906,buena,3.51125,8
4907,alcohol,3.5112285714285707,35
4908,splash,3.5111739130434785,23
4909,amargor,3.5111126760563387,71
4910,cravo,3.511090909090909,11
4911,threshold,3.511,4
4913,tingling,3.5109999999999997,4
4914,profundo,3.5109999999999997,6
4915,forever,3.5109230769230773,13
4916,molt,3.510666666666667,3
4917,achievement,3.510666666666667,3
4918,poultry,3.5103750000000007,16
4919,genus,3.510333333333333,6
4920,hasta,3.5101999999999998,5
4921,lotta,3.5100000000000002,3
4922,peacemaker,3.5100000000000002,3
4923,highly-hopped,3.5100000000000002,4
4924,natural,3.51,367
4925,kleine,3.51,3
4926,school,3.5098297872340427,47
4927,craftsman,3.50975,4
4928,pizza,3.5096153846153846,13
4929,private,3.5096000000000003,5
4930,levemente,3.509533333333333,15
4931,pace,3.5095,4
4932,aftertaste,3.5094603174603174,189
4933,friskt,3.5094000000000003,5
4934,marzen-style,3.5093333333333336,6
4935,honingbier,3.509,3
4936,player,3.509,7
4937,bier,3.5089907407407406,108
4938,moderate,3.5088648648648655,185
4939,romige,3.5087499999999996,4
4940,wheaty,3.5086999999999997,10
4941,costly,3.5086666666666666,3
4942,distinctive,3.5086101694915253,295
4943,frisk,3.508571428571429,7
4944,straw-gold,3.5084999999999997,4
4945,song,3.5082142857142857,14
4947,sausage,3.5081428571428575,14
4948,vainilla,3.5080000000000005,3
4949,three-part,3.5080000000000005,3
4950,inventor,3.508,4
4951,turvo,3.5079999999999996,3
4952,belle,3.5079090909090906,11
4953,county,3.5078461538461534,13
4954,fruitful,3.5077499999999997,4
4955,banana/clove,3.5076666666666667,3
4956,refresh,3.507636363636364,11
4957,german-style,3.5076000000000005,15
4958,melhor,3.5074615384615386,13
4959,cereal,3.50740909090909,44
4960,volle,3.5073333333333334,6
4961,stevige,3.5073333333333334,6
4962,world-famous,3.5073333333333334,6
4963,scottish-style,3.5073333333333334,3
4964,aficionado,3.5071538461538463,13
4965,softness,3.5071,10
4966,fermenting,3.50709375,32
4967,czechoslovakian,3.507,3
4968,accessible,3.507,18
4969,drinking,3.506995327102803,428
4970,flavour,3.506857142857143,441
4971,musty,3.506857142857143,7
4972,llevat,3.5067500000000003,4
4973,prowess,3.5067500000000003,4
4974,bike,3.5066666666666664,3
4975,insert,3.5066666666666664,3
4976,complexion,3.5064615384615387,13
4977,bohemian,3.5061,10
4978,water,3.506075880758808,369
4979,retention,3.5060666666666678,30
4980,mistura,3.5060000000000002,5
4981,medium-bodied,3.5058235294117654,170
4983,crowd-pleaser,3.505666666666667,3
4984,tint,3.505562500000001,16
4985,receita,3.5055000000000014,28
4986,mining,3.5055,4
4987,cross,3.5054799999999995,25
4988,smart,3.505333333333333,3
4989,cinco,3.505333333333333,3
4990,refrescant,3.505333333333333,3
4991,hoppig,3.5052499999999998,4
4992,synonymous,3.505222222222222,9
4993,outlandish,3.5050000000000003,3
4994,einer,3.5049,10
4995,vollmundig,3.50475,4
4996,exacting,3.5046,5
4997,looking,3.5045714285714284,14
4998,honey-like,3.5045,12
4999,mayor,3.5044285714285714,7
5000,approval,3.5041428571428566,7
5001,leva,3.504125,8
5002,roof,3.50375,4
5003,fruityness,3.5037499999999997,4
5004,trading,3.5037142857142856,7
5005,muscle,3.5036666666666663,3
5007,heeft,3.5034285714285716,7
5008,machine,3.5033333333333334,6
5010,fish,3.5032941176470604,85
5011,golden,3.503106911447082,926
5012,refuge,3.503,3
5013,pilsner-,3.503,3
5014,founder,3.503,29
5015,boastful,3.503,3
5016,500ml,3.503,3
5017,hallertau,3.503,8
5018,beber,3.503,7
5019,bryggt,3.503,4
5020,midwest,3.502666666666667,12
5021,sweaty,3.5026666666666664,3
5022,education,3.5025714285714287,7
5023,seafood,3.502469387755102,49
5024,cold-fermented,3.5024,5
5025,south,3.5023939393939396,33
5026,cranberry,3.5022692307692305,26
5027,purest,3.50225,8
5028,darle,3.5021999999999998,5
5029,lascia,3.5021999999999998,5
5030,festbier,3.5020000000000002,3
5031,california,3.5020000000000002,3
5033,true-to-style,3.502,8
5034,height,3.502,4
5035,popcorn,3.502,5
5036,claim,3.50175,8
5037,michigan-grown,3.5016666666666665,6
5038,spicy/floral,3.5016666666666665,3
5039,tarragon,3.5016666666666665,3
5040,tradicional,3.5015,12
5041,judge,3.5015,4
5042,fiori,3.5013333333333336,3
5043,haze,3.5012553191489357,47
5044,cornish,3.501000000000001,6
5045,mastery,3.5010000000000003,4
5046,leader,3.5010000000000003,11
5047,geheel,3.501,3
5048,debt,3.501,5
5049,peper,3.501,3
5050,ipa-style,3.501,3
5051,regional,3.5009285714285707,28
5052,durante,3.500666666666667,9
5053,fruition,3.500666666666667,3
5054,pellet,3.500666666666667,3
5055,gold,3.5006652719665277,239
5056,tast,3.5006,5
5057,canadian,3.500530864197529,81
5058,carbonate,3.5003333333333337,3
5059,produzida,3.5002500000000007,12
5060,baked,3.500222222222222,9
5061,cotton,3.5,6
5062,craftsmanship,3.499888888888889,18
5063,march,3.4998000000000005,5
5064,lupulo,3.4997999999999996,5
5065,longue,3.4997999999999996,5
5066,summertime,3.4997608695652183,46
5067,suggestion,3.4996875,16
5068,burgeoning,3.4996666666666667,3
5069,darn,3.4996666666666667,3
5070,geur,3.4995000000000003,4
5071,golden-yellow,3.4995,6
5074,gateway,3.499153846153846,13
5075,casual,3.4988571428571427,7
5076,pork,3.4986764705882347,34
5077,retro,3.498666666666667,3
5078,sweet-sour,3.498666666666667,3
5079,botanical,3.498333333333333,3
5080,cevada,3.498285714285714,14
5081,export,3.49815625,32
5082,view,3.4980526315789477,19
5083,dosage,3.497833333333333,6
5084,remain,3.4977142857142853,7
5085,tyske,3.497666666666667,3
5086,golden/orange,3.497666666666667,3
5087,sugary,3.4975333333333327,15
5089,hop-heavy,3.4975,4
5090,prize,3.4975,10
5091,alma,3.4974999999999996,4
5092,triticale,3.49725,4
5093,indigenous,3.4972173913043494,23
5094,army,3.4971428571428578,7
5095,logging,3.497,3
5096,kolsch,3.4969615384615387,26
5097,amargo,3.4968823529411757,17
5098,goat,3.496818181818182,11
5100,wasabi,3.4967999999999995,5
5101,numerous,3.4967692307692313,13
5102,region,3.49675,4
5103,filtrar,3.4966666666666666,3
5104,nut-brown,3.496666666666666,3
5105,batter,3.4965,4
5106,quantidade,3.4965,4
5107,cock,3.4963333333333337,3
5108,beacon,3.496285714285715,7
5109,added,3.4961249999999997,8
5110,hood,3.4960000000000004,4
5111,succulence,3.496,3
5112,purist,3.49575,4
5113,crunchy,3.4956666666666667,3
5114,crispy,3.4955833333333337,12
5115,straw,3.4955,160
5116,patio,3.495388888888889,18
5117,boat,3.4953888888888884,18
5118,regard,3.4953333333333334,3
5119,tingle,3.495333333333333,9
5120,beer-drinking,3.49525,4
5121,lifestyle,3.495090909090909,11
5123,nariz,3.4949999999999997,6
5124,distinction,3.4949999999999997,10
5126,standard,3.49495,60
5127,mineral,3.4947692307692297,39
5128,nobility,3.4947500000000002,4
5129,nish,3.494666666666667,3
5130,euro-style,3.494666666666667,3
5131,heavily,3.494666666666667,3
5134,well-structured,3.4939999999999998,3
5135,cleansing,3.4937500000000004,8
5136,flavoursome,3.493736842105264,19
5137,calm,3.4936666666666674,9
5138,dutch,3.4936666666666665,3
5139,brilliant,3.4935714285714288,7
5140,awhile,3.4933333333333336,3
5141,known,3.493235294117647,17
5142,offer,3.493217391304348,23
5143,karamel,3.4932000000000003,5
5144,even,3.4930999999999996,10
5145,neck,3.492866666666666,15
5147,perfection,3.492666666666667,3
5148,verte,3.4926666666666666,3
5149,hemp,3.4926153846153842,13
5150,drinker,3.4925354330708647,127
5151,amarga,3.4924444444444447,9
5152,product,3.4923333333333333,3
5153,calendar,3.4923333333333333,6
5154,defining,3.49225,4
5155,un-malted,3.492222222222222,9
5156,rise,3.4921666666666664,12
5157,complete,3.492098039215687,51
5158,toque,3.4920526315789475,19
5159,maize,3.49196,25
5160,usage,3.4918000000000005,5
5161,audacity,3.4917499999999997,4
5162,oaty,3.4909999999999997,3
5163,steady,3.4907500000000002,8
5164,spritzy,3.490714285714286,7
5165,snappy,3.490702702702702,37
5166,soda,3.490692307692307,13
5167,lounging,3.4906666666666664,3
5168,dusty,3.4905,4
5169,33cl,3.4904999999999995,6
5170,cerveja,3.490421052631579,133
5171,farmer,3.490416666666667,12
5172,behind,3.4902499999999996,4
5173,wheat-based,3.490125,8
5174,mediocre,3.49,3
5175,ogni,3.4899999999999998,4
5176,form,3.4897349397590376,83
5177,heavy-handed,3.4897142857142853,7
5178,quality,3.489657894736842,304
5179,european,3.4895969387755104,196
5180,carrot,3.4895714285714283,7
5181,fighting,3.4894,5
5182,independent,3.4892777777777786,18
5183,peculiar,3.489142857142857,7
5184,surface,3.4890909090909092,11
5185,importer,3.4888,5
5186,clear,3.4887701149425303,174
5187,breeze,3.4886923076923084,13
5188,unassuming,3.4886666666666666,3
5189,casca,3.488400000000001,10
5190,oscuro,3.4884,5
5191,storied,3.4883333333333333,3
5192,information,3.4882,5
5193,dioxide,3.4880000000000004,7
5194,consider,3.488,3
5195,chicken,3.4878888888888886,27
5196,adherence,3.4878,5
5197,heritage,3.487727272727273,66
5198,gusto,3.487727272727273,11
5199,longer,3.4877083333333325,48
5200,squeeze,3.4876666666666662,3
5201,hearth,3.4875999999999996,5
5202,growler,3.4875833333333333,12
5203,happiness,3.487428571428571,7
5204,persistente,3.4873333333333334,12
5205,dune,3.4873333333333334,3
5206,naughty,3.4873333333333334,6
5207,clean-finishing,3.4873333333333334,3
5208,cake,3.487212121212121,33
5209,nota,3.4872,5
5210,audience,3.487142857142857,7
5211,copper-coloured,3.487125,8
5212,equilibrado,3.487071428571428,14
5213,sowie,3.487,3
5214,sessional,3.487,3
5216,lighter,3.4869874999999992,80
5217,colour,3.4869261083743863,203
5218,relax,3.486923076923077,26
5219,beach,3.4868636363636374,44
5220,west-coast,3.4866666666666664,3
5221,golden-colored,3.486307692307692,13
5222,spin,3.486133333333333,30
5223,all-around,3.4859999999999998,4
5224,auburn,3.485928571428572,14
5226,humid,3.4858000000000002,5
5227,cuisine,3.485782608695652,23
5228,clip,3.4856000000000003,5
5229,barril,3.48525,4
5230,refresher,3.4852307692307685,26
5231,utiliza,3.4852,5
5232,ainda,3.4851818181818177,11
5233,fyldig,3.4851666666666667,6
5234,college,3.4851666666666667,6
5235,cheer,3.4851428571428573,7
5236,feijoada,3.485,3
5237,estilo,3.4846666666666666,27
5238,quenching,3.4845890410958904,73
5239,overpowering,3.4845000000000006,10
5240,adocicado,3.484428571428572,7
5241,bronze,3.48439024390244,41
5242,acknowledgment,3.4842500000000003,4
5244,successful,3.4841249999999997,16
5245,technical,3.484,3
5246,backcountry,3.48375,4
5247,frontal,3.4836666666666667,3
5248,onze,3.4834444444444443,9
5250,adaptation,3.4829999999999997,5
5251,appetizer,3.482875,8
5252,clean,3.4826806649168827,1143
5253,waft,3.482666666666667,3
5254,dust,3.4826,5
5255,sushi,3.4826,10
5256,slice,3.4825531914893624,47
5257,gouda,3.4825,8
5258,novice,3.48238888888889,18
5259,bairdbeer.com,3.482333333333333,3
5260,tjeckiska,3.482333333333333,3
5261,price,3.4822941176470588,17
5262,brow,3.4819999999999998,3
5263,tail,3.4819999999999998,6
5264,fram,3.4819999999999993,4
5265,agave,3.4819259259259265,27
5266,describe,3.481833333333333,6
5267,lemon/lime,3.48175,4
5268,barbecue,3.481652173913043,23
5269,stevig,3.4815,6
5270,artesanal,3.4814545454545454,11
5271,governor,3.4810000000000003,3
5272,chief,3.4806666666666666,3
5273,selling,3.4805,4
5275,melding,3.4804000000000004,5
5276,beloved,3.4803999999999995,5
5277,discrete,3.4803333333333337,6
5278,amerikanska,3.48025,4
5279,rousse,3.48,3
5281,waardoor,3.479833333333333,6
5282,honey-colored,3.4796666666666667,3
5283,appeal,3.4796000000000005,25
5284,bokbier,3.4796,5
5285,sophisticated,3.4795416666666665,24
5286,ivory,3.47925,4
5287,strict,3.479222222222222,9
5288,dish,3.4792083333333323,24
5289,alta,3.4790909090909086,44
5290,laid-back,3.479,9
5291,glimmer,3.4789999999999996,3
5292,international,3.4789999999999988,37
5293,conscious,3.478666666666667,3
5294,sich,3.4785,8
5295,coalesce,3.4783333333333335,3
5296,huckleberry,3.47825,8
5297,world-class,3.4781538461538464,13
5298,oktoberfest-style,3.4780000000000006,7
5299,klassiska,3.478,4
5300,discerning,3.4779999999999998,4
5301,supportive,3.4779999999999998,4
5302,golf,3.4779999999999998,4
5303,inch,3.4779999999999998,4
5304,malte,3.47779245283019,53
5305,feita,3.4777058823529408,17
5306,fell,3.4776666666666665,3
5307,settlement,3.4776666666666665,3
5308,turva,3.4775454545454547,11
5309,superb,3.4774210526315787,38
5310,munich-style,3.4774000000000003,10
5311,trigo,3.477218750000001,32
5312,assada,3.4770000000000003,3
5313,girlfriend,3.477,3
5314,customary,3.476909090909091,11
5315,accompany,3.476833333333333,6
5316,railway,3.47675,4
5317,whilst,3.4766923076923075,26
5318,recency,3.4766666666666666,3
5319,taste/flavour,3.4766666666666666,3
5320,centenary,3.476333333333333,3
5322,zippy,3.4760000000000004,6
5323,soulful,3.476,5
5324,thirst-quencher,3.476,8
5325,caramel-malt,3.4759999999999995,3
5326,striking,3.475888888888889,18
5327,crispness,3.475809523809524,42
5328,alc./vol,3.47575,8
5329,crisp,3.4755548037888953,1478
5330,activity,3.475363636363637,11
5331,esta,3.47528,25
5332,charisma,3.475,3
5333,tremendous,3.475,12
5334,author,3.4748571428571426,7
5335,decision,3.474625,8
5336,trifecta,3.4744,5
5337,maltado,3.4743333333333335,3
5338,encore,3.474,5
5340,occasione,3.4730000000000003,3
5341,ruby-red,3.4725714285714284,7
5342,hello,3.4725,6
5343,oder,3.4725,4
5344,harmoniza,3.4725,4
5345,introduction,3.4721219512195116,41
5346,hacen,3.472,3
5347,full-flavoured,3.4719523809523802,21
5348,invitation,3.47175,4
5349,litro,3.471666666666667,3
5350,solar,3.4716666666666662,3
5351,primeira,3.4715454545454545,11
5352,afdronk,3.4713846153846153,13
5353,bavarian-style,3.47135,20
5354,persistence,3.4713333333333334,3
5355,tea-like,3.4712500000000004,4
5357,thirst,3.4711219512195126,205
5358,frisse,3.471,9
5359,alternative,3.4708604651162793,43
5360,sensational,3.4707999999999997,5
5361,lupulado,3.47075,4
5362,blissful,3.470333333333333,3
5363,foliage,3.47025,4
5364,distinguished,3.4701999999999997,5
5366,existence,3.4699999999999998,10
5367,sweetish,3.469666666666667,6
5368,stream,3.4696666666666665,9
5369,colonial,3.4694374999999997,16
5370,duration,3.4693999999999994,5
5371,flavoured,3.46925,4
5372,pleasurable,3.469058823529412,17
5373,rice,3.4690540540540544,74
5374,mooi,3.469,5
5376,environment,3.4684,10
5377,bonus,3.4683333333333333,3
5378,sugarcane,3.4682500000000003,4
5379,pitch-black,3.4682000000000004,5
5380,czech,3.4681829268292677,82
5381,economy,3.4681666666666664,6
5382,jonka,3.468,3
5383,affordable,3.468,3
5384,portfolio,3.467933333333334,15
5385,zone,3.4677999999999995,5
5386,allemande,3.4676666666666662,3
5387,draught,3.4673846153846153,52
5388,nyder,3.467333333333334,3
5389,pilsner,3.466994609164423,371
5390,backing,3.466833333333333,6
5391,adhesive,3.46675,4
5392,flurry,3.46675,4
5393,proef,3.4665999999999997,5
5394,espuma,3.4662727272727274,33
5395,artificial,3.4659599999999995,25
5396,reliable,3.4658,5
5397,magazine,3.46575,4
5398,purity,3.4655833333333326,24
5399,malta,3.46541935483871,31
5400,pattern,3.4653333333333336,3
5401,pumpernickel,3.465333333333333,6
5402,picnic,3.4652499999999993,8
5403,carbon,3.4651428571428573,7
5404,top-fermented,3.465,4
5406,drinkability,3.464560283687943,141
5407,acompanha,3.4645,4
5408,research,3.464,20
5409,komt,3.464,3
5410,ervoor,3.464,3
5411,deliver,3.463888888888889,9
5412,license,3.4637499999999997,4
5413,essa,3.4635999999999996,5
5414,flock,3.463333333333333,6
5415,dizzying,3.46325,4
5416,expedition,3.462625,8
5417,customer,3.4624166666666674,12
5418,golden-hued,3.4624,10
5419,malty-sweet,3.4623846153846154,13
5420,sustainability,3.4623333333333335,3
5421,worden,3.4623333333333335,3
5422,beska,3.462285714285714,7
5423,generic,3.46225,4
5424,moderada,3.4621666666666666,6
5425,half-dark,3.4619999999999997,3
5426,lyrical,3.4616666666666664,3
5427,incorporating,3.461375,8
5428,aboard,3.4613333333333336,3
5429,pool,3.4613333333333336,6
5431,recognition,3.461124999999999,16
5432,seaweed,3.46075,4
5433,paladar,3.4606666666666666,18
5434,gehopt,3.4605,4
5435,lazy,3.460416666666667,12
5436,salad,3.4603809523809526,21
5437,patriarch,3.4603333333333333,3
5438,camembert,3.4601249999999997,8
5439,branca,3.46,7
5440,shrimp,3.4599090909090915,11
5441,bonfire,3.4598,5
5442,moderate-strength,3.4596666666666667,3
